Neighborhood,Id,Estimate education; Total:,Margin of Error education; Total:,Estimate; Total: - No schooling completed,No schooling completed percentage,Estimate; Total: - Nursery school,Nursery school percentage,Estimate; Total: - Kindergarden,Kindergarden percentage,Estimate; Total: - 1st grade,1st grade percentage,Estimate; Total: - 2nd grade,2nd grade percentage,Estimate; Total: - 3rd grade,3rd grade percentage,Estimate; Total: - 4th grade,4th grade percentage,Estimate; Total: - 5th grade,5th grade percentage,Estimate; Total: - 6th grade,6th grade percentage,Estimate; Total: - 7th grade,7th grade percentage,Estimate; Total: - 8th grade,8th grade percentage,Estimate; Total: - 9th grade,9th grade percentage,Estimate; Total: - 10th grade,10th grade percentage,Estimate; Total: - 11th grade,11th grade percentage,"Estimate; Total: - 12th grade, no diploma","12th grade, no diploma percentage",Estimate; Total: - Regular high school diploma,Regular high school diploma percentage,Estimate; Total: - GED or alternative credential,GED or alternative credential percentage,"Estimate; Total: - Some college, less than 1 year","Some college, less than 1 year percentage","Estimate; Total: - Some college, 1 or more years, no degree","Some college, 1 or more years, no degree percentage",Estimate; Total: - Associate's degree,Associate degree percentage,Estimate; Total: - Bachelor's degree,Bachelors degree percentage,Estimate; Total: - Master's degree,Master's degree percentage,Estimate; Total: - Professional school degree,Professional school degree percentage,Estimate; Total: - Doctorate degree,Doctorate degree percentage
Allegheny Center,1,1002,139,10,0.998003992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.598802395,7,0.698602794,23,2.295409182,21,2.095808383,116,11.57684631,22,2.195608782,47,4.690618762,176,17.56487026,87,8.682634731,274,27.34530938,80,7.984031936,125,12.4750499,8,0.798403194
Allegheny West,2,293,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3.071672355,6,2.04778157,0,0,0,0,0,0,36,12.28668942,16,5.460750853,10,3.412969283,32,10.92150171,16,5.460750853,88,30.03412969,33,11.26279863,27,9.215017065,20,6.825938567
Allentown,3,1577,227.1871475,19,1.204819277,0,0,0,0,6,0.380469245,0,0,0,0,0,0,9,0.570703868,0,0,0,0,8,0.507292327,8,0.507292327,46,2.916930881,20,1.268230818,39,2.473050095,579,36.71528218,205,12.99936588,139,8.814204185,318,20.16487001,54,3.424223209,70,4.438807863,35,2.219403932,22,1.3950539,0,0
Arlington,4,1296,218.5154457,31,2.391975309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.00308642,0,0,19,1.466049383,20,1.543209877,42,3.240740741,30,2.314814815,16,1.234567901,412,31.79012346,94,7.25308642,90,6.944444444,259,19.9845679,147,11.34259259,94,7.25308642,25,1.929012346,4,0.308641975,0,0
Arlington Heights,5,121,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5.785123967,37,30.5785124,10,8.26446281,0,0,5,4.132231405,9,7.438016529,34,28.09917355,19,15.70247934,0,0,0,0,0,0,0,0,0,0
Banksville,6,3244,480.9854468,5,0.154130703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.339087546,5,0.154130703,153,4.716399507,62,1.911220715,0,0,923,28.45252774,88,2.71270037,146,4.500616523,256,7.891491985,333,10.26510481,606,18.68064118,581,17.90998767,75,2.311960543,0,0
Bedford Dwellings,7,740,96,15,2.027027027,0,0,0,0,0,0,0,0,9,1.216216216,0,0,0,0,12,1.621621622,0,0,0,0,0,0,15,2.027027027,60,8.108108108,8,1.081081081,291,39.32432432,114,15.40540541,55,7.432432432,88,11.89189189,47,6.351351351,26,3.513513514,0,0,0,0,0,0
Beechview,8,5905,522.106311,123,2.082980525,0,0,0,0,0,0,38,0.643522439,0,0,0,0,12,0.203217612,10,0.16934801,51,0.863674852,56,0.948348857,28,0.474174428,60,1.016088061,109,1.845893311,107,1.812023709,1508,25.53767993,335,5.67315834,383,6.486028789,915,15.49534293,633,10.71972904,1105,18.71295512,325,5.50381033,87,1.473327688,20,0.33869602
Beltzhoover,9,1173,230.7249445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.767263427,0,0,0,0,11,0.937766411,72,6.138107417,77,6.564364876,22,1.875532822,409,34.86786019,98,8.354646206,90,7.672634271,203,17.30605286,46,3.921568627,64,5.456095482,72,6.138107417,0,0,0,0
Bloomfield,10,6612,403.3125339,59,0.892316999,0,0,0,0,0,0,5,0.075620085,13,0.19661222,10,0.151240169,24,0.362976407,6,0.090744102,6,0.090744102,10,0.151240169,36,0.54446461,24,0.362976407,45,0.680580762,64,0.967937084,1384,20.93163944,205,3.100423472,251,3.796128252,623,9.422262553,408,6.170598911,1801,27.23835451,1112,16.81790684,310,4.688445251,216,3.266787659
