Neighborhood,Id,Estimate housing unit value; Total:,Margin of Erro housing unit valuer; Total:,"Estimate; Total: - Less than $10,000","Estimate; Total: - $10,000 to $14,999","Estimate; Total: - $15,000 to $19,999","Estimate; Total: - $20,000 to $24,999","Estimate; Total: - $25,000 to $29,999","Estimate; Total: - $30,000 to $34,999","Estimate; Total: - $35,000 to $39,999","Estimate; Total: - $40,000 to $49,999","Estimate; Total: - $50,000 to $59,999","Estimate; Total: - $60,000 to $69,999","Estimate; Total: - $70,000 to $79,999","Estimate; Total: - $80,000 to $89,999","Estimate; Total: - $90,000 to $99,999","Estimate; Total: - $100,000 to $124,999","Estimate; Total: - $125,000 to $149,999","Estimate; Total: - $150,000 to $174,999","Estimate; Total: - $175,000 to $199,999","Estimate; Total: - $200,000 to $249,999","Estimate; Total: - $250,000 to $299,999","Estimate; Total: - $300,000 to $399,999","Estimate; Total: - $400,000 to $499,999","Estimate; Total: - $500,000 to $749,999","Estimate; Total: - $750,000 to $999,999","Estimate; Total: - $1,000,000 to $1,499,999","Estimate; Total: - $1,500,000 to $1,999,999","Estimate; Total: - $2,000,000 or more",Low range,Mid range,High range
Allegheny Center,1,72,28,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,29,12,0,0,0,0,0,0,0,0,0,31,41
Allegheny West,2,69,31,4,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,4,15,21,0,0,0,11,0,0,4,14,51
Allentown,3,538,112.7696768,45,19,22,44,100,49,24,97,58,41,20,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,458,74,6
Arlington,4,492,84.43340571,12,29,5,43,27,45,49,87,103,21,37,7,9,0,6,0,0,2,0,0,0,7,0,3,0,0,400,80,12
Arlington Heights,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banksville,6,985,139.7283078,26,0,0,0,0,0,0,0,93,47,32,88,57,65,155,149,173,41,14,18,10,0,0,17,0,0,119,593,273
Bedford Dwellings,7,48,31,4,5,8,13,3,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,33,15,0
Beechview,8,2065,199.6822476,0,0,0,0,9,39,45,125,162,311,445,311,171,191,135,35,14,31,27,0,7,0,7,0,0,0,380,1599,86
Beltzhoover,9,556,129.988461,4,19,45,84,54,17,28,133,29,31,13,24,27,19,9,7,0,13,0,0,0,0,0,0,0,0,413,130,13
Bloomfield,10,1688,134.0149245,5,23,5,15,0,17,4,58,75,56,121,168,97,236,139,163,121,152,72,87,41,26,3,4,0,0,202,980,506
Bluff,11,79,32.92415527,0,5,13,10,0,7,0,9,3,3,4,4,7,5,0,0,0,0,0,3,0,6,0,0,0,0,47,23,9
Bon Air,12,305,62,2,7,0,0,0,6,0,0,17,32,75,60,52,10,4,14,0,20,0,0,6,0,0,0,0,0,32,247,26
Brighton Heights,13,2206,159.1257364,14,6,0,14,24,22,55,79,47,108,263,222,240,399,330,219,117,29,0,0,0,0,18,0,0,0,261,1781,164
Brookline,14,4245,300.1416332,47,47,6,39,10,15,49,71,206,428,670,672,619,675,306,160,74,45,23,42,0,10,23,0,0,8,490,3530,225
